A,B,C,D,AVERAGE
969.0,159.0,940.0,581.0,-50.0
976.0,615.0,435.0,518.0,-50.0
237.0,62.0,776.0,369.0,-50.0
494.0,869.0,438.0,143.0,486.0
135.0,250.0,115.0,934.0,358.5
572.0,300.0,944.0,604.0,605.0
418.0,91.0,750.0,0.0,314.75
761.0,963.0,802.0,418.0,736.0
524.0,572.0,666.0,429.0,547.75
748.0,130.0,141.0,935.0,488.5
451.0,737.0,396.0,132.0,-50.0
865.0,809.0,473.0,85.0,-50.0
482.0,717.0,114.0,972.0,571.25
59.0,235.0,234.0,724.0,313.0
450.0,137.0,608.0,25.0,305.0
53.0,412.0,791.0,114.0,342.5
428.0,611.0,768.0,886.0,673.25
421.0,805.0,409.0,57.0,423.0
451.0,126.0,310.0,847.0,433.5
585.0,899.0,25.0,419.0,482.0
374.0,119.0,68.0,280.0,210.25
174.0,915.0,263.0,536.0,472.0
772.0,998.0,847.0,385.0,-50.0
55.0,525.0,113.0,714.0,-50.0
447.0,373.0,937.0,828.0,646.25
155.0,5.0,161.0,57.0,94.5
629.0,84.0,715.0,722.0,537.5
779.0,577.0,469.0,2.0,-50.0
140.0,619.0,292.0,798.0,-50.0
529.0,290.0,877.0,222.0,479.5
993.0,592.0,321.0,124.0,507.5
344.0,372.0,441.0,751.0,-50.0
501.0,98.0,366.0,877.0,-50.0
911.0,297.0,976.0,724.0,-50.0
683.0,112.0,894.0,297.0,496.5
185.0,720.0,361.0,756.0,505.5
175.0,66.0,246.0,231.0,-50.0
760.0,775.0,281.0,826.0,-50.0
480.0,41.0,880.0,784.0,-50.0
172.0,759.0,603.0,337.0,-50.0
938.0,689.0,745.0,851.0,805.75
179.0,578.0,476.0,171.0,351.0
820.0,954.0,976.0,332.0,-50.0
916.0,439.0,620.0,844.0,704.75
663.0,744.0,431.0,519.0,589.25
328.0,906.0,308.0,874.0,-50.0
239.0,420.0,896.0,97.0,413.0
109.0,329.0,369.0,193.0,-50.0
24.0,273.0,737.0,633.0,-50.0
423.0,200.0,937.0,959.0,-50.0
360.0,515.0,627.0,885.0,596.75
428.0,687.0,165.0,820.0,525.0
979.0,456.0,854.0,918.0,801.75
759.0,874.0,224.0,728.0,-50.0
694.0,106.0,1.0,768.0,392.25
582.0,982.0,514.0,923.0,-50.0
285.0,185.0,180.0,396.0,261.5
517.0,218.0,472.0,199.0,-50.0
680.0,763.0,849.0,97.0,-50.0
182.0,762.0,149.0,39.0,283.0
920.0,829.0,230.0,844.0,-50.0
52.0,433.0,366.0,436.0,321.75
779.0,876.0,414.0,608.0,669.25
292.0,145.0,619.0,808.0,466.0
280.0,441.0,323.0,633.0,419.25
877.0,221.0,145.0,28.0,317.75
523.0,537.0,677.0,125.0,465.5
319.0,910.0,281.0,133.0,-50.0
969.0,26.0,244.0,290.0,-50.0
428.0,762.0,326.0,660.0,-50.0
993.0,761.0,33.0,827.0,-50.0
769.0,22.0,376.0,623.0,447.5
664.0,825.0,321.0,572.0,595.5
244.0,165.0,854.0,444.0,426.75
249.0,719.0,940.0,883.0,-50.0
331.0,30.0,480.0,527.0,342.0
227.0,913.0,354.0,14.0,-50.0
699.0,495.0,720.0,326.0,560.0
48.0,827.0,83.0,333.0,-50.0
733.0,474.0,752.0,101.0,-50.0
535.0,374.0,922.0,443.0,568.5
728.0,982.0,866.0,435.0,-50.0
470.0,737.0,303.0,716.0,-50.0
782.0,442.0,797.0,953.0,743.5
254.0,350.0,446.0,894.0,-50.0
757.0,298.0,234.0,606.0,473.75
826.0,755.0,412.0,647.0,660.0
864.0,283.0,223.0,715.0,521.25
124.0,800.0,213.0,731.0,-50.0
745.0,391.0,416.0,595.0,536.75
144.0,868.0,646.0,328.0,-50.0
632.0,458.0,871.0,89.0,-50.0
700.0,600.0,575.0,787.0,665.5
557.0,3.0,466.0,775.0,450.25
782.0,559.0,595.0,163.0,-50.0
932.0,304.0,718.0,622.0,-50.0
970.0,651.0,545.0,352.0,629.5
834.0,452.0,896.0,751.0,733.25
661.0,608.0,365.0,240.0,-50.0
664.0,686.0,549.0,61.0,-50.0
418.0,631.0,486.0,522.0,514.25
915.0,538.0,876.0,349.0,669.5
290.0,313.0,224.0,570.0,349.25
795.0,676.0,381.0,808.0,665.0
863.0,486.0,170.0,63.0,-50.0
408.0,297.0,73.0,37.0,-50.0
887.0,813.0,887.0,325.0,728.0
676.0,20.0,522.0,761.0,-50.0
731.0,145.0,965.0,973.0,-50.0
558.0,940.0,841.0,133.0,618.0
999.0,320.0,803.0,238.0,590.0
716.0,408.0,725.0,555.0,-50.0
848.0,504.0,127.0,921.0,600.0
335.0,294.0,182.0,676.0,371.75
706.0,184.0,858.0,943.0,-50.0
468.0,692.0,586.0,836.0,645.5
15.0,494.0,847.0,847.0,550.75
564.0,92.0,77.0,568.0,325.25
801.0,473.0,649.0,621.0,636.0
521.0,4.0,460.0,294.0,-50.0
855.0,787.0,147.0,584.0,593.25
797.0,837.0,317.0,844.0,698.75
145.0,598.0,819.0,913.0,618.75
515.0,100.0,252.0,826.0,-50.0
706.0,316.0,651.0,47.0,430.0
537.0,449.0,600.0,57.0,410.75
773.0,969.0,626.0,174.0,-50.0
459.0,808.0,370.0,443.0,520.0
31.0,89.0,917.0,448.0,-50.0
326.0,342.0,327.0,966.0,-50.0
204.0,873.0,258.0,741.0,-50.0
489.0,143.0,101.0,556.0,-50.0
177.0,176.0,323.0,822.0,-50.0
36.0,33.0,814.0,508.0,-50.0
147.0,330.0,134.0,393.0,-50.0
822.0,612.0,458.0,790.0,-50.0
165.0,93.0,712.0,797.0,441.75
652.0,770.0,586.0,346.0,-50.0
459.0,173.0,915.0,977.0,631.0
114.0,791.0,605.0,896.0,601.5
568.0,579.0,271.0,631.0,512.25
91.0,128.0,651.0,744.0,-50.0
452.0,339.0,681.0,539.0,502.75
851.0,748.0,663.0,829.0,772.75
651.0,859.0,142.0,427.0,-50.0
80.0,856.0,124.0,412.0,368.0
102.0,160.0,114.0,869.0,-50.0
557.0,623.0,518.0,974.0,668.0
173.0,636.0,461.0,477.0,436.75
883.0,33.0,916.0,274.0,-50.0
875.0,191.0,750.0,867.0,670.75
962.0,554.0,597.0,612.0,-50.0
417.0,430.0,17.0,821.0,421.25
308.0,525.0,288.0,869.0,497.5
469.0,783.0,110.0,16.0,-50.0
415.0,669.0,110.0,374.0,392.0
51.0,217.0,768.0,882.0,-50.0
733.0,538.0,386.0,338.0,-50.0
105.0,191.0,414.0,696.0,351.5
377.0,176.0,737.0,8.0,-50.0
191.0,731.0,743.0,811.0,619.0
38.0,566.0,697.0,42.0,335.75
669.0,786.0,896.0,420.0,692.75
623.0,884.0,608.0,97.0,553.0
42.0,308.0,508.0,748.0,401.5
468.0,997.0,875.0,396.0,684.0
923.0,255.0,638.0,357.0,543.25
821.0,786.0,191.0,636.0,-50.0
531.0,335.0,46.0,848.0,-50.0
466.0,247.0,771.0,920.0,601.0
691.0,120.0,835.0,267.0,478.25
922.0,12.0,236.0,946.0,-50.0
33.0,807.0,210.0,796.0,-50.0
952.0,613.0,870.0,787.0,-50.0
564.0,524.0,959.0,151.0,549.5
191.0,720.0,308.0,471.0,-50.0
73.0,916.0,808.0,571.0,-50.0
480.0,615.0,881.0,828.0,-50.0
230.0,609.0,393.0,194.0,356.5
679.0,674.0,66.0,179.0,399.5
77.0,873.0,261.0,217.0,357.0
393.0,37.0,950.0,444.0,456.0
420.0,430.0,799.0,940.0,647.25
459.0,694.0,735.0,644.0,-50.0
172.0,686.0,631.0,723.0,553.0
789.0,738.0,499.0,90.0,-50.0
326.0,469.0,384.0,415.0,398.5
966.0,624.0,906.0,63.0,-50.0
855.0,410.0,567.0,718.0,-50.0
117.0,93.0,400.0,996.0,401.5
944.0,401.0,898.0,780.0,-50.0
887.0,23.0,769.0,677.0,589.0
864.0,886.0,660.0,906.0,829.0
688.0,128.0,963.0,183.0,490.5
855.0,345.0,253.0,486.0,484.75
960.0,712.0,834.0,491.0,-50.0
305.0,637.0,683.0,413.0,-50.0
927.0,285.0,715.0,191.0,529.5
38.0,852.0,747.0,975.0,653.0
524.0,315.0,49.0,149.0,-50.0
143.0,795.0,812.0,405.0,-50.0
706.0,10.0,837.0,715.0,-50.0
202.0,693.0,889.0,959.0,685.75
666.0,65.0,769.0,168.0,-50.0
693.0,142.0,25.0,4.0,-50.0
767.0,540.0,595.0,650.0,638.0
886.0,503.0,912.0,880.0,795.25
143.0,940.0,63.0,870.0,504.0
802.0,526.0,538.0,207.0,518.25
227.0,184.0,613.0,894.0,479.5
78.0,641.0,50.0,310.0,269.75
487.0,444.0,154.0,832.0,-50.0
783.0,236.0,297.0,554.0,-50.0
876.0,995.0,638.0,257.0,-50.0
377.0,602.0,831.0,776.0,-50.0
374.0,141.0,323.0,366.0,301.0
306.0,891.0,148.0,989.0,-50.0
48.0,992.0,53.0,53.0,286.5
90.0,583.0,966.0,975.0,-50.0
231.0,528.0,873.0,544.0,-50.0
113.0,950.0,566.0,316.0,486.25
428.0,984.0,290.0,517.0,-50.0
32.0,478.0,628.0,490.0,407.0
381.0,913.0,130.0,292.0,429.0
543.0,835.0,367.0,350.0,-50.0
109.0,884.0,687.0,246.0,481.5
872.0,537.0,724.0,453.0,646.5
706.0,202.0,922.0,740.0,642.5
195.0,310.0,872.0,627.0,-50.0
762.0,382.0,831.0,72.0,-50.0
996.0,792.0,210.0,992.0,-50.0
812.0,962.0,420.0,731.0,-50.0
381.0,669.0,128.0,501.0,-50.0
141.0,766.0,820.0,917.0,-50.0
615.0,823.0,106.0,324.0,-50.0
236.0,622.0,905.0,990.0,-50.0
883.0,80.0,261.0,287.0,-50.0
802.0,575.0,477.0,911.0,691.25
146.0,553.0,624.0,846.0,542.25
227.0,645.0,987.0,186.0,511.25
662.0,36.0,459.0,592.0,437.25
669.0,521.0,282.0,650.0,-50.0
891.0,298.0,150.0,380.0,-50.0
333.0,403.0,95.0,48.0,219.75
735.0,289.0,474.0,257.0,-50.0
894.0,306.0,725.0,166.0,-50.0
665.0,128.0,634.0,309.0,-50.0
568.0,90.0,270.0,345.0,318.25
114.0,214.0,900.0,675.0,475.75
481.0,322.0,433.0,487.0,430.75
617.0,981.0,565.0,633.0,699.0
11.0,930.0,14.0,648.0,-50.0
926.0,530.0,544.0,668.0,-50.0
386.0,78.0,972.0,198.0,408.5
736.0,370.0,744.0,607.0,-50.0
710.0,270.0,887.0,759.0,-50.0
865.0,285.0,3.0,859.0,-50.0
777.0,523.0,578.0,840.0,679.5
113.0,588.0,68.0,786.0,-50.0
689.0,493.0,140.0,565.0,471.75
446.0,950.0,732.0,756.0,721.0
248.0,85.0,244.0,6.0,-50.0
943.0,830.0,563.0,834.0,-50.0
250.0,158.0,577.0,172.0,289.25
367.0,580.0,565.0,725.0,559.25
501.0,47.0,550.0,733.0,457.75
296.0,232.0,467.0,281.0,319.0
64.0,431.0,491.0,531.0,379.25
280.0,559.0,366.0,277.0,370.5
453.0,239.0,322.0,543.0,389.25
144.0,148.0,209.0,371.0,218.0
637.0,975.0,711.0,71.0,-50.0
644.0,383.0,303.0,375.0,-50.0
625.0,32.0,694.0,598.0,487.25
992.0,266.0,410.0,591.0,564.75
716.0,903.0,94.0,698.0,602.75
955.0,196.0,546.0,192.0,472.25
334.0,504.0,775.0,303.0,479.0
899.0,467.0,828.0,22.0,554.0
305.0,245.0,685.0,455.0,-50.0
601.0,461.0,674.0,289.0,506.25
272.0,226.0,340.0,326.0,-50.0
475.0,745.0,86.0,571.0,-50.0
146.0,269.0,757.0,879.0,512.75
572.0,415.0,619.0,82.0,-50.0
794.0,98.0,881.0,227.0,500.0
895.0,703.0,553.0,169.0,-50.0
361.0,440.0,314.0,245.0,-50.0
167.0,829.0,465.0,41.0,375.5
305.0,346.0,466.0,720.0,-50.0
374.0,33.0,495.0,298.0,-50.0
221.0,14.0,24.0,805.0,-50.0
52.0,8.0,116.0,426.0,150.5
329.0,678.0,327.0,340.0,418.5
519.0,256.0,416.0,983.0,-50.0
883.0,135.0,615.0,126.0,439.75
331.0,718.0,107.0,674.0,457.5
86.0,924.0,496.0,272.0,444.5
896.0,486.0,28.0,232.0,410.5
286.0,250.0,191.0,606.0,333.25
10.0,233.0,752.0,909.0,-50.0
817.0,75.0,747.0,362.0,-50.0
744.0,831.0,28.0,363.0,491.5
144.0,697.0,808.0,87.0,434.0
462.0,678.0,795.0,545.0,620.0
516.0,882.0,794.0,4.0,-50.0
763.0,524.0,955.0,981.0,-50.0
474.0,875.0,716.0,616.0,670.25
33.0,963.0,136.0,581.0,-50.0
31.0,915.0,257.0,164.0,341.75
359.0,258.0,148.0,509.0,318.5
936.0,493.0,606.0,774.0,-50.0
47.0,264.0,669.0,881.0,465.25
494.0,128.0,277.0,295.0,298.5
895.0,506.0,735.0,549.0,-50.0
755.0,941.0,879.0,908.0,870.75
585.0,896.0,136.0,877.0,-50.0
282.0,571.0,859.0,45.0,-50.0
930.0,515.0,941.0,879.0,-50.0
749.0,741.0,122.0,529.0,-50.0
694.0,502.0,772.0,157.0,-50.0
702.0,51.0,97.0,704.0,-50.0
666.0,53.0,78.0,881.0,-50.0
22.0,897.0,259.0,802.0,495.0
289.0,443.0,227.0,806.0,-50.0
301.0,39.0,62.0,984.0,346.5
346.0,116.0,887.0,76.0,-50.0
618.0,367.0,748.0,599.0,-50.0
861.0,382.0,279.0,225.0,-50.0
907.0,550.0,157.0,715.0,-50.0
874.0,982.0,42.0,704.0,-50.0
372.0,460.0,666.0,71.0,392.25
842.0,238.0,344.0,436.0,-50.0
807.0,886.0,361.0,141.0,-50.0
209.0,285.0,704.0,834.0,508.0
553.0,864.0,999.0,578.0,-50.0
583.0,746.0,56.0,683.0,517.0
241.0,800.0,512.0,199.0,-50.0
627.0,203.0,748.0,320.0,-50.0
606.0,181.0,451.0,383.0,405.25
833.0,164.0,330.0,87.0,-50.0
923.0,745.0,170.0,833.0,-50.0
104.0,758.0,241.0,860.0,490.75
435.0,887.0,485.0,79.0,471.5
58.0,161.0,863.0,586.0,-50.0
399.0,264.0,23.0,299.0,246.25
535.0,942.0,446.0,270.0,548.25
206.0,1.0,785.0,559.0,387.75
308.0,699.0,41.0,485.0,-50.0
15.0,657.0,132.0,880.0,421.0
935.0,217.0,850.0,824.0,-50.0
816.0,932.0,236.0,901.0,-50.0
521.0,257.0,323.0,562.0,415.75
241.0,662.0,957.0,873.0,683.25
709.0,678.0,38.0,622.0,511.75
606.0,276.0,829.0,322.0,-50.0
854.0,306.0,69.0,321.0,387.5
948.0,275.0,855.0,681.0,-50.0
664.0,133.0,302.0,794.0,-50.0
520.0,814.0,171.0,655.0,540.0
804.0,856.0,300.0,717.0,-50.0
68.0,897.0,171.0,948.0,521.0
79.0,548.0,196.0,952.0,443.75
14.0,284.0,118.0,888.0,-50.0
613.0,678.0,965.0,256.0,-50.0
958.0,463.0,129.0,203.0,438.25
405.0,661.0,585.0,891.0,-50.0
792.0,188.0,986.0,881.0,-50.0
128.0,856.0,143.0,462.0,397.25
350.0,152.0,461.0,28.0,-50.0
113.0,707.0,606.0,381.0,451.75
321.0,964.0,630.0,64.0,494.75
391.0,990.0,608.0,734.0,680.75
78.0,379.0,588.0,875.0,480.0
267.0,681.0,988.0,130.0,516.5
902.0,289.0,186.0,377.0,-50.0
793.0,515.0,224.0,101.0,-50.0
330.0,964.0,762.0,551.0,651.75
276.0,572.0,996.0,548.0,598.0
109.0,667.0,240.0,6.0,255.5
349.0,816.0,864.0,960.0,747.25
476.0,135.0,918.0,323.0,463.0
622.0,279.0,62.0,863.0,456.5
55.0,935.0,404.0,571.0,-50.0
862.0,181.0,415.0,400.0,464.5
527.0,466.0,887.0,206.0,-50.0
38.0,861.0,719.0,980.0,649.5
695.0,825.0,939.0,530.0,747.25
363.0,608.0,39.0,216.0,306.5
972.0,997.0,366.0,439.0,-50.0
841.0,390.0,616.0,755.0,650.5
293.0,983.0,891.0,84.0,562.75
823.0,271.0,401.0,138.0,408.25
914.0,201.0,386.0,642.0,-50.0
36.0,972.0,834.0,951.0,698.25
650.0,633.0,494.0,384.0,-50.0
844.0,536.0,714.0,827.0,730.25
267.0,298.0,766.0,17.0,-50.0
580.0,687.0,141.0,80.0,372.0
706.0,934.0,387.0,775.0,-50.0
976.0,12.0,709.0,551.0,562.0
657.0,479.0,717.0,261.0,528.5
986.0,959.0,990.0,600.0,-50.0
333.0,198.0,169.0,597.0,324.25
209.0,769.0,350.0,584.0,-50.0
531.0,878.0,214.0,560.0,545.75
410.0,763.0,761.0,717.0,662.75
469.0,400.0,264.0,26.0,-50.0
848.0,345.0,741.0,146.0,-50.0
840.0,151.0,96.0,7.0,-50.0
718.0,508.0,520.0,748.0,-50.0
951.0,29.0,130.0,456.0,391.5
831.0,983.0,845.0,19.0,-50.0
370.0,32.0,97.0,682.0,295.25
991.0,689.0,24.0,726.0,607.5
33.0,354.0,768.0,646.0,450.25
295.0,752.0,466.0,711.0,-50.0
701.0,457.0,325.0,567.0,-50.0
374.0,292.0,905.0,449.0,505.0
510.0,95.0,574.0,448.0,406.75
262.0,824.0,620.0,623.0,582.25
159.0,491.0,33.0,105.0,197.0
798.0,201.0,336.0,132.0,-50.0
734.0,118.0,873.0,996.0,-50.0
668.0,554.0,159.0,779.0,540.0
69.0,568.0,736.0,446.0,454.75
747.0,839.0,112.0,534.0,-50.0
643.0,114.0,930.0,185.0,468.0
549.0,625.0,97.0,744.0,-50.0
583.0,156.0,27.0,263.0,257.25
11.0,566.0,451.0,561.0,397.25
506.0,27.0,795.0,331.0,-50.0
345.0,924.0,16.0,334.0,404.75
195.0,630.0,35.0,781.0,-50.0
856.0,121.0,597.0,769.0,-50.0
245.0,866.0,544.0,118.0,-50.0
477.0,775.0,460.0,997.0,677.25
564.0,652.0,468.0,658.0,585.5
819.0,635.0,510.0,951.0,-50.0
349.0,766.0,511.0,769.0,-50.0
271.0,751.0,644.0,222.0,472.0
693.0,787.0,344.0,352.0,-50.0
5.0,157.0,566.0,635.0,340.75
729.0,242.0,159.0,5.0,283.75
537.0,478.0,53.0,499.0,391.75
318.0,509.0,21.0,296.0,286.0
286.0,134.0,584.0,258.0,-50.0
288.0,53.0,556.0,756.0,413.25
7.0,346.0,573.0,326.0,-50.0
262.0,675.0,224.0,372.0,-50.0
427.0,471.0,81.0,934.0,478.25
943.0,15.0,774.0,402.0,533.5
449.0,743.0,924.0,896.0,-50.0
205.0,415.0,492.0,376.0,372.0
91.0,658.0,688.0,552.0,-50.0
525.0,926.0,915.0,942.0,-50.0
348.0,934.0,17.0,556.0,463.75
129.0,518.0,897.0,475.0,-50.0
754.0,491.0,816.0,229.0,-50.0
548.0,531.0,491.0,398.0,492.0
620.0,712.0,966.0,299.0,649.25
674.0,302.0,704.0,639.0,-50.0
568.0,252.0,822.0,815.0,614.25
594.0,500.0,99.0,453.0,-50.0
223.0,320.0,105.0,647.0,323.75
970.0,560.0,693.0,8.0,-50.0
790.0,150.0,645.0,234.0,454.75
68.0,534.0,185.0,540.0,331.75
725.0,538.0,451.0,368.0,520.5
673.0,415.0,568.0,265.0,480.25
327.0,4.0,666.0,726.0,-50.0
988.0,95.0,790.0,322.0,548.75
651.0,291.0,379.0,719.0,510.0
964.0,692.0,312.0,294.0,-50.0
564.0,970.0,551.0,548.0,658.25
509.0,462.0,240.0,375.0,396.5
537.0,897.0,325.0,567.0,581.5
735.0,892.0,872.0,467.0,-50.0
325.0,627.0,662.0,304.0,-50.0
635.0,357.0,752.0,820.0,641.0
420.0,662.0,950.0,90.0,-50.0
326.0,439.0,933.0,74.0,443.0
574.0,86.0,53.0,304.0,254.25
619.0,797.0,525.0,963.0,726.0
829.0,193.0,328.0,614.0,-50.0
961.0,185.0,645.0,62.0,-50.0
494.0,64.0,98.0,897.0,388.25
65.0,295.0,807.0,831.0,499.5
228.0,406.0,821.0,243.0,-50.0
805.0,0.0,438.0,300.0,-50.0
676.0,52.0,85.0,996.0,-50.0
304.0,531.0,18.0,449.0,325.5
810.0,966.0,362.0,382.0,-50.0
894.0,606.0,347.0,446.0,-50.0
805.0,793.0,708.0,151.0,-50.0
430.0,768.0,191.0,990.0,-50.0
432.0,179.0,333.0,315.0,-50.0
110.0,559.0,967.0,433.0,-50.0
316.0,230.0,926.0,994.0,616.5
799.0,772.0,966.0,125.0,-50.0
59.0,170.0,149.0,23.0,-50.0
91.0,721.0,983.0,776.0,642.75
196.0,407.0,768.0,169.0,385.0
76.0,15.0,640.0,632.0,340.75
575.0,844.0,379.0,416.0,553.5
964.0,334.0,99.0,299.0,-50.0
135.0,77.0,215.0,168.0,-50.0
641.0,557.0,630.0,164.0,-50.0
292.0,636.0,410.0,972.0,-50.0
755.0,298.0,352.0,53.0,-50.0
328.0,165.0,656.0,413.0,390.5
0.0,611.0,785.0,484.0,-50.0
275.0,827.0,346.0,199.0,-50.0
698.0,457.0,225.0,35.0,353.75
572.0,285.0,852.0,779.0,622.0
328.0,855.0,259.0,797.0,559.75
475.0,251.0,857.0,407.0,497.5
63.0,339.0,694.0,948.0,511.0
366.0,444.0,55.0,679.0,386.0
109.0,100.0,978.0,555.0,435.5
563.0,731.0,966.0,104.0,-50.0
757.0,911.0,984.0,852.0,876.0
611.0,187.0,560.0,734.0,-50.0
796.0,132.0,647.0,371.0,-50.0
113.0,787.0,451.0,70.0,-50.0
687.0,247.0,900.0,464.0,574.5
187.0,333.0,472.0,728.0,430.0
419.0,310.0,656.0,114.0,374.75
571.0,420.0,30.0,747.0,442.0
118.0,29.0,57.0,44.0,62.0
715.0,7.0,756.0,434.0,478.0
336.0,151.0,862.0,699.0,512.0
868.0,610.0,970.0,719.0,791.75
280.0,200.0,762.0,346.0,397.0
720.0,454.0,612.0,472.0,564.5
297.0,923.0,225.0,896.0,585.25
879.0,126.0,544.0,452.0,-50.0
569.0,894.0,941.0,985.0,847.25
845.0,601.0,90.0,609.0,536.25
675.0,759.0,876.0,404.0,-50.0
512.0,579.0,649.0,919.0,-50.0
890.0,274.0,826.0,418.0,-50.0
399.0,716.0,849.0,77.0,510.25
902.0,709.0,490.0,788.0,-50.0
158.0,959.0,164.0,503.0,446.0
31.0,467.0,642.0,93.0,308.25
562.0,515.0,998.0,115.0,-50.0
636.0,702.0,869.0,97.0,-50.0
485.0,224.0,239.0,424.0,343.0
739.0,870.0,759.0,773.0,785.25
410.0,72.0,364.0,996.0,-50.0
718.0,231.0,569.0,672.0,547.5
273.0,324.0,557.0,521.0,-50.0
492.0,582.0,925.0,783.0,-50.0
834.0,145.0,719.0,402.0,-50.0
684.0,348.0,985.0,410.0,-50.0
81.0,258.0,106.0,877.0,-50.0
721.0,602.0,769.0,881.0,743.25
691.0,94.0,800.0,196.0,-50.0
653.0,529.0,977.0,421.0,645.0
56.0,784.0,982.0,956.0,-50.0
879.0,881.0,938.0,738.0,859.0
932.0,931.0,508.0,714.0,-50.0
572.0,600.0,169.0,391.0,433.0
95.0,880.0,842.0,594.0,-50.0
95.0,544.0,883.0,167.0,-50.0
460.0,298.0,814.0,925.0,-50.0
350.0,634.0,378.0,286.0,-50.0
703.0,375.0,618.0,762.0,-50.0
700.0,453.0,896.0,199.0,-50.0
0.0,182.0,635.0,540.0,339.25
874.0,456.0,292.0,977.0,-50.0
591.0,27.0,656.0,718.0,-50.0
119.0,893.0,180.0,336.0,382.0
463.0,210.0,204.0,32.0,227.25
584.0,682.0,306.0,98.0,-50.0
916.0,756.0,540.0,525.0,-50.0
533.0,403.0,62.0,517.0,378.75
474.0,457.0,5.0,843.0,444.75
547.0,876.0,21.0,226.0,-50.0
741.0,477.0,497.0,107.0,-50.0
730.0,459.0,128.0,726.0,-50.0
653.0,720.0,461.0,779.0,-50.0
316.0,106.0,747.0,555.0,431.0
175.0,164.0,510.0,724.0,-50.0
738.0,760.0,127.0,563.0,-50.0
143.0,248.0,364.0,183.0,-50.0
871.0,229.0,474.0,199.0,443.25
954.0,137.0,800.0,568.0,614.75
890.0,652.0,578.0,230.0,-50.0
991.0,838.0,5.0,601.0,-50.0
914.0,502.0,567.0,380.0,-50.0
185.0,96.0,693.0,468.0,-50.0
639.0,285.0,582.0,48.0,-50.0
467.0,224.0,851.0,291.0,-50.0
574.0,206.0,17.0,351.0,287.0
720.0,768.0,697.0,705.0,722.5
979.0,880.0,598.0,73.0,632.5
99.0,854.0,790.0,280.0,505.75
175.0,701.0,816.0,531.0,555.75
769.0,482.0,631.0,882.0,691.0
725.0,170.0,20.0,555.0,-50.0
810.0,259.0,168.0,201.0,-50.0
660.0,153.0,594.0,967.0,-50.0
465.0,545.0,426.0,542.0,-50.0
277.0,231.0,776.0,386.0,-50.0
316.0,258.0,520.0,102.0,299.0
401.0,354.0,217.0,846.0,-50.0
54.0,672.0,163.0,135.0,256.0
725.0,177.0,856.0,7.0,441.25
464.0,82.0,18.0,922.0,-50.0
330.0,889.0,545.0,316.0,-50.0
328.0,23.0,739.0,993.0,520.75
537.0,672.0,877.0,557.0,660.75
576.0,298.0,187.0,938.0,-50.0
419.0,187.0,559.0,357.0,380.5
696.0,884.0,493.0,333.0,601.5
724.0,708.0,168.0,177.0,-50.0
917.0,229.0,864.0,645.0,-50.0
553.0,243.0,1.0,304.0,275.25
205.0,741.0,45.0,973.0,491.0
620.0,272.0,385.0,87.0,-50.0
301.0,875.0,74.0,789.0,509.75
926.0,83.0,359.0,337.0,-50.0
660.0,575.0,811.0,766.0,-50.0
260.0,789.0,678.0,585.0,-50.0
278.0,457.0,546.0,694.0,493.75
395.0,834.0,248.0,458.0,483.75
678.0,152.0,51.0,335.0,304.0
129.0,285.0,105.0,363.0,220.5
762.0,374.0,875.0,506.0,629.25
646.0,30.0,641.0,76.0,348.25
205.0,998.0,229.0,789.0,555.25
188.0,488.0,342.0,423.0,-50.0
833.0,5.0,82.0,264.0,296.0
853.0,207.0,0.0,325.0,346.25
865.0,204.0,78.0,968.0,-50.0
993.0,160.0,73.0,439.0,-50.0
557.0,943.0,79.0,66.0,-50.0
850.0,920.0,525.0,548.0,-50.0
687.0,907.0,13.0,115.0,-50.0
82.0,792.0,941.0,879.0,673.5
398.0,497.0,285.0,756.0,484.0
633.0,696.0,969.0,217.0,-50.0
504.0,17.0,506.0,958.0,496.25
71.0,355.0,726.0,940.0,523.0
213.0,724.0,355.0,117.0,-50.0
700.0,325.0,666.0,937.0,657.0
763.0,615.0,298.0,171.0,461.75
650.0,380.0,552.0,873.0,613.75
108.0,477.0,186.0,707.0,-50.0
122.0,864.0,526.0,635.0,536.75
469.0,736.0,231.0,379.0,453.75
347.0,313.0,407.0,786.0,463.25
969.0,678.0,617.0,94.0,-50.0
937.0,263.0,522.0,424.0,-50.0
961.0,90.0,894.0,246.0,-50.0
530.0,487.0,35.0,858.0,-50.0
773.0,391.0,316.0,154.0,408.5
587.0,442.0,369.0,152.0,387.5
21.0,844.0,642.0,72.0,-50.0
911.0,171.0,581.0,199.0,465.5
428.0,492.0,587.0,535.0,510.5
123.0,46.0,128.0,171.0,117.0
438.0,925.0,633.0,946.0,735.5
848.0,947.0,865.0,419.0,769.75
434.0,741.0,945.0,252.0,593.0
890.0,976.0,351.0,233.0,-50.0
11.0,944.0,228.0,971.0,-50.0
943.0,224.0,276.0,1.0,361.0
278.0,432.0,39.0,645.0,-50.0
710.0,814.0,728.0,861.0,778.25
805.0,151.0,980.0,193.0,532.25
522.0,236.0,792.0,94.0,411.0
871.0,768.0,131.0,70.0,-50.0
979.0,410.0,936.0,574.0,724.75
102.0,954.0,94.0,123.0,-50.0
77.0,398.0,882.0,646.0,-50.0
774.0,161.0,85.0,124.0,-50.0
528.0,764.0,434.0,944.0,-50.0
700.0,698.0,733.0,272.0,-50.0
276.0,164.0,310.0,260.0,252.5
937.0,418.0,351.0,614.0,-50.0
