num_countries,years_school,height,who_am_I
0,1.0,3.251461794320054,Child
3,0.0,1.0488435649926746,Child
0,0.0,0.6007767021784982,Child
0,0.0,3.2721319380995353,Child
0,4.0,3.405878234596442,Child
0,0.0,0.9310560214062247,Child
1,3.0,4.114862688071311,Child
4,0.0,1.7757669015996003,Child
0,1.0,4.126675908556979,Child
1,1.0,3.8829963531203164,Child
0,0.0,1.3656749960766175,Child
7,4.0,3.0272278470781813,Child
4,0.0,0.3999528794943865,Child
0,13.0,6.1454491078782345,Child
11,0.0,2.2521054954535984,Child
0,0.0,3.1182735318558823,Child
0,0.0,3.5040745238737614,Child
3,2.0,4.863012224462032,Child
0,2.0,3.579209825815149,Child
0,3.0,3.3870343700787116,Child
2,0.0,3.7789952922557766,Child
1,6.0,4.298284081496463,Child
7,1.0,3.6101321692027786,Child
0,4.0,5.104479471512439,Child
9,1.0,3.9351287966511,Child
3,0.0,2.6075668147338744,Child
3,4.0,3.493211930677682,Child
5,0.0,3.215171684970059,Child
0,4.0,3.893839527169506,Child
1,5.0,5.188018872864532,Child
0,1.0,3.7869697824380255,Child
4,1.0,4.1184662078854535,Child
10,15.0,4.438929898287489,Child
0,10.0,4.5660676909304145,Child
7,0.0,2.202881078761831,Child
4,1.0,3.1375647750124367,Child
0,2.0,3.519706984498118,Child
3,14.0,5.869124244120745,Child
9,0.0,2.6333671998371364,Child
0,4.0,3.5125812161286505,Child
11,0.0,3.8436526055939777,Child
3,1.0,4.160550871149971,Child
0,4.0,3.3953325531494656,Child
0,1.0,6.240451363986139,Child
0,0.0,0.9310560214062247,Child
0,11.0,6.0115629223820015,Child
0,0.0,3.9027076568481176,Child
14,0.0,3.553006521275522,Child
0,4.0,3.419148652744153,Child
0,7.0,5.086657391872878,Child
2,8.0,4.61522896012039,Child
0,8.0,4.557707023685257,Child
2,3.0,4.1116467921462325,Child
3,0.0,3.44305293130809,Child
2,3.0,3.872008358945516,Child
1,4.0,4.025095877532482,Child
2,0.0,2.668087413226046,Child
4,2.0,3.146339326463302,Child
0,0.0,2.620789359396761,Child
11,0.0,1.146628816575729,Child
1,7.0,5.395443209914857,Child
0,10.0,5.241970338795904,Child
0,5.0,4.633868665009873,Child
3,0.0,0.556674120007401,Child
4,0.0,1.7942946879041592,Child
2,3.0,3.9832699760195305,Child
0,0.0,1.440979413369516,Child
6,1.0,3.469260534539202,Child
5,4.0,4.013491359697091,Child
1,0.0,2.809105784311775,Child
0,3.0,3.863085307264689,Child
0,0.0,3.6736226984373452,Child
3,0.0,2.114700660842443,Child
8,10.0,5.144670596618761,Child
0,4.0,3.660314323250626,Child
5,15.0,4.281810049908349,Child
0,4.0,3.8263574487789924,Child
0,0.0,3.1505489474658024,Child
1,1.0,3.9902265546721267,Child
9,0.0,2.252119556935126,Child
5,11.0,6.399226746185175,Child
0,2.0,3.5754696905511465,Child
0,0.0,0.34520145170531125,Child
2,0.0,1.6241288043070674,Child
1,1.0,3.3976032676955854,Child
0,1.0,3.6301136689429203,Child
0,1.0,3.8863220373804666,Child
1,9.0,5.282508183611528,Child
0,0.0,2.4137585392339918,Child
0,15.0,5.2910612386958835,Child
0,3.0,3.545771109513533,Child
9,5.0,4.7023694261986515,Child
1,0.0,2.0875434189010442,Child
9,0.0,0.9201743101672188,Child
0,0.0,0.6119380592540007,Child
6,1.0,3.277622719782875,Child
2,0.0,2.7568444927985762,Child
6,0.0,2.7450204143514743,Child
4,2.0,5.343485023009909,Child
4,0.0,0.6534486443853438,Child
1,0.0,1.8879437980101872,Child
0,0.0,2.381356981731356,Child
2,1.0,4.015236862085867,Child
0,0.0,2.9797698980778806,Child
0,0.0,3.7019244010110746,Child
3,3.0,3.769443646579119,Child
9,1.0,3.9351287966511,Child
4,4.0,5.191947979756585,Child
1,0.0,2.898733162277424,Child
0,0.0,1.5977567185982489,Child
0,3.0,5.101681266569853,Child
0,0.0,2.548489161698532,Child
0,3.0,3.122172588143987,Child
0,0.0,1.4912328970397768,Child
14,0.0,5.8634765958479775,Child
0,3.0,3.588242827835904,Child
5,0.0,2.584075892816221,Child
0,0.0,1.4198946515172635,Child
0,12.0,4.2804127226052255,Child
6,0.0,1.2756429970575183,Child
0,3.0,3.093667284747507,Child
0,4.0,4.016162435698177,Child
0,4.0,5.035159562458029,Child
11,12.0,5.588588908834698,Child
0,0.0,0.14517701613338074,Child
1,0.0,2.9511464094361264,Child
0,0.0,1.9124338670505563,Child
0,0.0,2.994676151160932,Child
0,0.0,1.251777803322073,Child
6,0.0,1.205817907766897,Child
5,0.0,3.8074958399551004,Child
1,1.0,3.6853164648344006,Child
3,4.0,6.45970643206911,Child
0,3.0,3.63271798560544,Child
0,2.0,3.3493528493660225,Child
0,1.0,4.002291272532041,Child
4,0.0,2.5819578751427237,Child
8,0.0,2.7468423318005213,Child
0,0.0,3.754848162732651,Child
2,0.0,3.0599183922793323,Child
10,4.0,3.9060039718656596,Child
6,0.0,3.577416524144871,Child
0,3.0,3.3912155620948354,Child
0,0.0,1.6662913448176324,Child
0,0.0,1.7810878767858949,Child
0,0.0,1.0543113422747057,Child
5,3.0,3.9997590683187942,Child
2,3.0,3.1490314392897885,Child
0,0.0,3.9874689166012,Child
1,4.0,3.6645600645069765,Child
0,0.0,2.39376828908111,Child
1,0.0,2.157907955780617,Child
13,0.0,0.396827968064275,Child
3,1.0,4.215700525920232,Child
1,0.0,4.0738298883828445,Child
6,3.0,4.181281304920462,Child
0,0.0,3.862215463391896,Child
8,0.0,0.7847380825086039,Child
4,0.0,3.8309987271482644,Child
3,0.0,1.9400200856085856,Child
0,0.0,0.10973895420923574,Child
9,0.0,1.9341075127682266,Child
0,0.0,1.5440835437282572,Child
0,0.0,1.790296102947627,Child
7,0.0,2.2811282694206003,Child
0,1.0,3.1526472685998166,Child
0,0.0,3.134961177279256,Child
3,4.0,3.868057030897308,Child
0,4.0,5.841076188230032,Child
3,3.0,5.125628208293799,Child
0,0.0,2.4238849729169303,Child
4,8.0,5.07228925926393,Child
4,7.0,6.130459813415783,Child
0,11.0,4.835785543664239,Child
0,3.0,3.932877535588899,Child
0,9.0,4.550863299106316,Child
3,0.0,1.7827290606256407,Child
10,0.0,2.5981201559512135,Child
3,0.0,2.8861435732563665,Child
0,0.0,2.6591504932517385,Child
1,0.0,2.157907955780617,Child
1,0.0,0.9559151214183053,Child
0,0.0,2.569667359248169,Child
0,2.0,4.178291048928535,Child
1,0.0,1.0957211092919108,Child
0,0.0,2.7079090656057856,Child
1,0.0,1.5454813925878703,Child
2,0.0,1.7598996761382257,Child
0,4.0,3.9976013554123444,Child
3,0.0,4.4282933035771475,Child
0,2.0,3.5355003846134774,Child
9,0.0,2.560491729831875,Child
4,0.0,2.206384175694547,Child
12,6.0,4.276367070628128,Child
7,2.0,3.8904821245542545,Child
4,3.0,3.363787614021849,Child
0,4.0,3.419148652744153,Child
2,4.0,3.461905371586221,Child
0,0.0,1.9193453269397556,Child
0,0.0,2.8301795960504714,Child
0,0.0,2.215825593802852,Child
5,1.0,4.171869521596955,Child
0,0.0,3.3583895476141343,Child
3,0.0,2.0035656904894568,Child
2,1.0,5.376615514162674,Child
0,0.0,0.7366807048695012,Child
7,4.0,3.319502570314877,Child
7,3.0,3.3642887529073557,Child
0,3.0,3.103036043827324,Child
3,1.0,4.179153934976347,Child
6,0.0,1.7496355068872944,Child
3,0.0,1.8677401626154886,Child
3,0.0,3.850417744086235,Child
4,0.0,1.607338793088156,Child
0,7.0,6.249856229527381,Child
0,4.0,4.110396411441261,Child
0,0.0,2.7634032773906423,Child
0,0.0,2.999533963339137,Child
0,3.0,3.759845665625841,Child
0,0.0,0.14249340289177503,Child
0,15.0,5.455828297838194,Child
0,4.0,3.586480031935449,Child
1,9.0,5.164914429248455,Child
2,1.0,4.015236862085867,Child
8,0.0,0.8218828229878641,Child
8,0.0,1.1369407305993593,Child
3,0.0,4.4282933035771475,Child
1,7.0,4.690778230183147,Child
0,0.0,2.5328756065920865,Child
2,4.0,5.316947692359145,Child
1,1.0,3.13726213455003,Child
0,0.0,1.9315709101915934,Child
5,3.0,3.984264646886433,Child
12,0.0,2.508441125095711,Child
7,1.0,3.737830758277505,Child
7,4.0,3.5073765868972697,Child
1,0.0,3.8411962828618478,Child
0,0.0,4.845132233470958,Child
0,0.0,4.172284613231256,Child
4,1.0,4.1184662078854535,Child
9,0.0,4.143309409818091,Child
1,0.0,2.173675248729324,Child
7,0.0,2.174253506376881,Child
6,0.0,2.485109263472616,Child
0,0.0,1.5210344516878704,Child
0,0.0,2.248408052898818,Child
0,3.0,3.976384217064557,Child
1,9.0,4.504602362892083,Child
9,12.0,4.2628186244456705,Child
1,0.0,0.9377264567726051,Child
1,11.0,5.603748505135161,Child
0,0.0,2.832469443803152,Child
6,0.0,0.5296717881139079,Child
6,3.0,5.7157897351696025,Child
0,4.0,3.502520222102876,Child
0,3.0,4.002364271613639,Child
4,0.0,1.2538909932087035,Child
6,0.0,1.0661269208702402,Child
0,0.0,0.11281436739537076,Child
1,0.0,1.7518873251954235,Child
0,2.0,3.752705321182048,Child
4,2.0,3.8297117194382095,Child
0,3.0,4.1615143892985005,Child
1,4.0,3.598919633679398,Child
5,1.0,4.133029416082254,Child
0,13.0,6.007946633341858,Child
8,0.0,1.367545681369816,Child
0,3.0,3.6401267657383003,Child
2,0.0,2.668087413226046,Child
0,0.0,2.7005304319249714,Child
4,0.0,0.9667614483158435,Child
0,15.0,5.5222988194363545,Child
0,0.0,0.9010104900844582,Child
0,7.0,5.086657391872878,Child
5,0.0,3.608757053084007,Child
0,2.0,3.5178018848602814,Child
3,14.0,6.090424232839278,Child
2,0.0,0.6558605032028444,Child
1,0.0,3.508703386090261,Child
1,4.0,3.029778216614403,Child
11,2.0,3.092086104092249,Child
6,14.0,5.447446175856749,Child
0,4.0,4.0624862360853395,Child
1,1.0,3.748452583502825,Child
0,0.0,2.269937358133539,Child
3,3.0,4.063558514453704,Child
2,1.0,5.480964412135272,Child
2,15.0,4.733023485494426,Child
0,2.0,3.989326080366409,Child
10,0.0,2.769556804110991,Child
6,2.0,3.767542196381619,Child
0,0.0,0.3701651573552116,Child
5,0.0,2.824473389931676,Child
6,0.0,2.2294318203924464,Child
0,4.0,3.415627614858787,Child
0,0.0,2.951052807488316,Child
5,1.0,5.896354113186985,Child
4,1.0,4.151530595372494,Child
3,0.0,2.7147039895244856,Child
